qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
1176432322,xylophone,3,B,1,4,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,xylophone,4,B,1,4,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,xylophone,5,B,1,4,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,trumpet,1,B,0,3,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,trumpet,2,B,0,3,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,trumpet,3,B,1,3,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,trumpet,4,B,1,3,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,trumpet,5,B,1,3,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,piano,1,B,0,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,piano,2,B,0,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,piano,3,B,1,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,piano,4,B,1,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,piano,5,B,1,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,violin,1,B,0,1,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,violin,2,B,0,1,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,violin,3,B,1,1,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,violin,4,B,1,1,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,violin,5,B,1,1,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,oboe,1,B,0,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,oboe,2,B,0,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,oboe,3,B,0.875,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,oboe,4,B,1,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,oboe,5,B,1,2,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1475084897,xylophone,1,C,0.75,4,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,xylophone,2,C,0.875,4,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,xylophone,3,C,0.875,4,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,xylophone,4,C,0.875,4,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,xylophone,5,C,0.375,4,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,trumpet,1,C,0.25,3,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,trumpet,2,C,0.125,3,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,trumpet,3,C,0.375,3,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,trumpet,4,C,0.625,3,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,trumpet,5,C,0.5,3,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,piano,1,C,0.375,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,piano,2,C,0.5,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,piano,3,C,0.375,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,piano,4,C,0.875,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,piano,5,C,1,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,violin,1,C,0,1,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,violin,2,C,0.375,1,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,violin,3,C,0.25,1,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,violin,4,C,0.375,1,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,violin,5,C,0.5,1,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,oboe,1,C,0,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,oboe,2,C,0.25,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,oboe,3,C,0.25,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,oboe,4,C,0,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1475084897,oboe,5,C,0,2,ghbk58xwj3w7v2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,1,15,1,Guitar - 5 years,5,1,1,1,1,1,35,32,3.5,3.2,0,Less than one hour,0,5-6 hours,5,3,30,0,0,0,0,10,60,0,0,0,0,NA,23.7,1,6
1588756489,xylophone,1,C,0.125,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,xylophone,2,C,0.125,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,xylophone,3,C,0.25,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,xylophone,4,C,1,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,xylophone,5,C,1,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,trumpet,1,C,0.125,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,trumpet,2,C,0.375,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,trumpet,3,C,0.875,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,trumpet,4,C,1,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,trumpet,5,C,1,4,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,piano,1,C,0.25,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,piano,2,C,0.25,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,piano,3,C,0.75,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,piano,4,C,1,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,piano,5,C,1,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,violin,1,C,0,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,violin,2,C,0.125,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,violin,3,C,1,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,violin,4,C,1,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,violin,5,C,1,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,oboe,1,C,0,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,oboe,2,C,0.25,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,oboe,3,C,0.5,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,oboe,4,C,0.875,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1588756489,oboe,5,C,1,3,txmyjty1k80l3f,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,12,0,"Alto Saxophone - 4 years
Piano - 1 year
Violin - 1 year",4,3,0,1,1,0,14,14,1.4000000000000001,1.4000000000000001,0,Less than one hour,0,3-4 hours,3,0,33,33,0,0,0,0,34,0,0,0,0,NA,13.8,1,6
1706631024,xylophone,1,C,0,1,ch4dg75c7th9g1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,1,12,0,Guitar - 3 years,3,1,1,0,NA,0,90,90,9,9,0,Less than one hour,0,3-4 hours,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,27,1,6
1706631024,xylophone,2,C,0.25,1,ch4dg75c7th9g1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,1,12,0,Guitar - 3 years,3,1,1,0,NA,0,90,90,9,9,0,Less than one hour,0,3-4 hours,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,27,1,6
1706631024,xylophone,3,C,0.375,1,ch4dg75c7th9g1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,1,12,0,Guitar - 3 years,3,1,1,0,NA,0,90,90,9,9,0,Less than one hour,0,3-4 hours,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,27,1,6
1706631024,xylophone,4,C,0.875,1,ch4dg75c7th9g1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,1,12,0,Guitar - 3 years,3,1,1,0,NA,0,90,90,9,9,0,Less than one hour,0,3-4 hours,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,27,1,6
1706631024,xylophone,5,C,1,1,ch4dg75c7th9g1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,1,12,0,Guitar - 3 years,3,1,1,0,NA,0,90,90,9,9,0,Less than one hour,0,3-4 hours,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,27,1,6
